y,x
27.9813728,-82.3600118
28.1203082,-82.3760688
27.9713569,-82.4141539
28.0544009,-82.4449204
27.8531246,-82.3441761
27.9552618,-82.4154692
27.9689799,-82.4016031
28.2003141,-82.3809224
27.9968602,-81.9755432
28.0347122,-82.1280284
27.9449159,-82.445972
27.950023,-82.3541956
28.1886277,-82.4000972
27.8937811,-82.3377303
28.0544866,-82.3903828
28.0691707,-82.4414545
28.0878746,-82.4543426
27.9488521,-82.4545754
27.9609129,-82.426234
27.9524192,-82.434717
27.9654107,-82.4323232
28.032772,-82.3672563
28.028824,-82.4164854
27.9960076,-82.4469946
28.1859484,-82.3537093
27.9256464,-82.2726234
27.7907858,-82.3597052
28.1069271,-81.9738095
28.2361973,-82.349783
28.0325407,-82.4186886
28.0327849,-82.4431147
27.9962869,-82.3933978
28.0481264,-81.963855
28.0240706,-82.2447375
27.9227327,-82.3585119
27.9309509,-81.9739134
27.9495056,-82.4015964
27.9662883,-82.4057341
27.9741475,-82.4139447
28.0106964,-82.4595376
27.9555242,-82.4275082
28.0300165,-82.4595715
28.0329356,-82.4513401
28.0717828,-82.451112
27.9667985,-82.381768
28.0170927,-82.3527457
27.8936418,-82.3211
27.9961316,-82.3771558
27.8735462,-82.3267723
27.9426151,-82.3534504
27.9815567,-82.3602176
28.0535063,-82.3324705
28.0193438,-82.2601962
27.9960793,-82.4290343
27.9966578,-82.3933992
28.034924,-82.0197425
28.0548501,-81.9780501
27.7928657,-82.3844803
27.8193978,-82.3827727
28.0546579,-82.4507913
28.1581988,-82.4607945
28.1166328,-81.9736492
28.1626327,-81.973958
27.9376172,-82.3085401
27.9378212,-82.2983488
27.9357908,-82.0868447
27.9375408,-82.1918075
27.9376736,-82.1683213
27.9377716,-82.2469028
27.9379784,-82.254319
27.9814709,-82.3827587
27.9814718,-82.3138498
27.981255,-82.3375206
27.8536801,-82.2691628
27.9376073,-82.3103986
28.0012376,-82.104963
27.8150275,-82.3321713
27.9889607,-82.1215394
27.7810851,-82.3350273
27.9232252,-82.2940147
28.0272243,-82.0558184
28.0876265,-82.4543136
27.9601382,-82.4257929
27.854078,-82.2338168
28.087934,-82.4552502
27.8980191,-82.3517339
27.9575606,-82.1211085
27.8936167,-82.2692917
27.9838697,-82.1216674
28.0237172,-82.2446878
27.9600078,-82.3592568
27.7919689,-82.3349859
28.0686626,-82.3030894
28.1858257,-82.4358
28.0046748,-82.1376811
28.0417147,-82.1357176
28.0067323,-82.1048841
27.9228328,-82.3184189
27.9045708,-82.3185654
28.0304127,-82.3935479
28.0310379,-82.104881
28.06954,-82.3556271
28.1866635,-82.348626
28.0473537,-81.9621819
27.9501476,-82.3693169
27.9607363,-82.4545578
28.0547044,-82.4551013
28.102999,-82.0114752
28.1858232,-82.4350616
28.0800976,-81.9941981
28.0075338,-81.9738449
27.9571022,-81.9675889
27.9373393,-81.9741972
28.0546078,-82.4441768
27.8502276,-82.3268078
28.0541823,-82.4262201
28.1856161,-82.3579728
27.8543715,-82.2543702
27.8591096,-82.2038635
28.0093553,-82.3274544
27.813962,-82.2933202
28.0020649,-82.1210991
27.988374,-82.373137
27.8215584,-82.2981574
27.9844517,-82.2731559
28.1934959,-82.2406611
28.196782,-82.2813384
27.925969,-82.0337512
27.9375449,-82.2527724
27.9377021,-82.2236695
27.786884,-82.3348133
27.971938,-82.4347725
28.0692589,-82.4277988
28.0016703,-82.1050738
27.9465146,-82.3284632
28.0313156,-82.3527445
27.9227313,-82.3577344
27.8992326,-82.3593847
28.1296743,-82.3671117
28.0326789,-82.3965043
28.0064545,-82.0171587
27.8702328,-82.3265771
28.0477171,-82.1042438
27.9534716,-81.9722978
28.0420851,-81.9701653
28.0423396,-81.9693215
27.9811575,-82.3288112
27.9533824,-82.4346885
28.1959877,-82.2768959
28.4773853,-82.4372735
28.545076,-82.3713204
28.24203,-82.3503704
28.3320399,-82.2373828
28.3576614,-82.1801891
28.2193882,-82.2636437
28.6019377,-82.205716
28.5230615,-82.2359275
28.5446434,-82.4182734
28.5432409,-82.3675133
28.5077716,-82.1968053
28.3239666,-82.1874831
28.4202191,-82.2870588
28.2362167,-82.3495984
28.5289373,-82.3215841
28.3559031,-82.1880937
28.2517643,-82.1880764
28.3455166,-82.1875555
28.3777077,-82.1923126
28.3881339,-82.1938072
28.4125934,-82.1914807
28.2228083,-82.4575456
28.4705771,-82.4415197
28.5318209,-82.4086117
28.6095522,-82.3590458
28.5248094,-82.3119361
28.5389288,-82.3534434
28.5359259,-82.4712427
28.5409502,-82.3712575
28.5439098,-82.4167158
28.2369275,-82.355566
28.3251382,-82.3237366
28.2084788,-82.1847054
28.2405482,-82.3256529
28.3248215,-82.3273112
28.3249419,-82.3280045
28.3241542,-82.3646179
28.2734938,-82.322215
28.3249505,-82.2584373
28.3247127,-82.2634573
28.3246257,-82.2869013
28.5232733,-82.2477196
28.5500164,-82.0898725
28.2347491,-82.3037981
28.2203988,-82.2703483
28.5224398,-82.0982832
28.3590361,-82.1819268
28.2213243,-82.2751734
29.0077236,-82.5694216
28.6984028,-82.451485
28.9897959,-82.1414354
28.8737014,-82.0930928
28.7997295,-82.0312041
28.6685651,-82.1122107
28.8654703,-82.0205331
28.8375694,-82.0451265
28.8358248,-82.0454614
28.9092482,-81.9938462
28.8752835,-81.9909704
28.8755805,-81.9907061
28.9080386,-81.9691924
28.910767,-81.9698039
28.9529673,-82.0009561
28.9331171,-82.0004576
29.0290397,-82.064105
28.8536367,-82.387545
28.8321499,-82.325358
28.8510932,-82.2258088
28.8748579,-82.1349436
28.8741849,-82.0930958
28.9907726,-82.142183
28.992544,-81.9950122
29.0404201,-82.0302947
28.7528903,-82.0604987
28.8472851,-82.0450028
28.9294846,-82.0370739
28.9485227,-82.0385406
28.9781752,-82.0411591
29.0293375,-82.0450086
28.9823503,-81.9877837
28.7939956,-82.3047522
29.0432097,-82.4668014
28.8471483,-82.0431801
28.9001483,-82.4229169
28.8489936,-82.0043424
28.843549,-82.0163991
29.025565,-82.1565392
29.0258245,-82.0992434
29.0260648,-82.090486
28.9819383,-81.992899
28.9726825,-82.0150174
28.8497481,-82.0226098
28.883576,-82.0371764
28.881902,-82.0370406
28.6686175,-82.1423947
28.8053873,-81.9815478
28.8925245,-82.4829915
28.8985023,-82.4026054
28.8588823,-82.0916767
28.8653224,-82.0206621
29.0255043,-82.1826173
28.7558285,-82.0199634
28.7611784,-81.9784344
29.0257073,-82.1206089
29.211461,-82.1846487
29.1739053,-82.2186136
29.1171538,-82.2183843
29.1870088,-82.1032248
29.2823693,-82.3368501
29.164623,-82.1354132
29.1715687,-82.103158
29.3984047,-82.1157459
29.0691301,-82.2674448
29.1971529,-82.0868758
29.0688808,-82.0703716
29.0551897,-82.0410351
29.2741678,-82.1518789
29.155272,-82.0868567
29.1796091,-82.1369643
29.0621949,-82.0660798
29.1365459,-82.1086705
29.1515794,-82.1213747
29.1304174,-82.1052064
29.3870595,-82.1256462
29.2669277,-82.193819
29.1967173,-82.0868825
29.2077561,-82.0710685
29.2631593,-82.1705159
29.0579486,-82.0491015
29.051362,-82.4597366
29.1905775,-82.1848249
29.2062605,-82.1421046
29.2284281,-82.1489824
29.2910871,-82.1519874
29.3230691,-82.1518162
29.3577703,-82.1410251
29.3797359,-82.1295485
29.4238127,-82.1098636
29.062528,-82.0668996
29.1966558,-82.1632583
29.2022,-82.1757961
29.2295185,-82.2407409
29.2470771,-82.2912624
29.2622133,-82.3239535
29.2994189,-82.3518264
29.3371783,-82.3844824
29.3934404,-82.44833
29.3626732,-82.167462
29.3797559,-82.1789929
29.4007174,-82.2065036
29.4167389,-82.2155508
29.4404746,-82.2226949
29.4733169,-82.228223
29.1862434,-82.2226695
29.1864202,-82.2227505
29.1870228,-82.1386514
29.2189491,-82.033113
29.0689122,-82.2676677
29.089843,-82.246209
29.1150912,-82.2205372
29.1392787,-82.1963216
29.1508689,-82.1845375
29.1485831,-82.1689531
29.4149877,-82.4300683
29.4067144,-82.247943
29.1789127,-82.2187197
29.1062651,-82.0908362
29.2105141,-82.1293916
29.2005157,-82.1033072
29.1044084,-82.449822
29.1864783,-82.2186641
29.0714966,-81.9714403
29.0856297,-81.9930439
29.1866819,-82.2825198
29.1868921,-82.262605
29.1862791,-82.1832951
29.2153237,-82.0590423
29.1645171,-82.0535229
29.0527808,-82.039463
29.1529896,-82.0538194
29.293555,-82.1517815
29.6254427,-82.3744361
29.6027168,-82.372282
29.687883,-82.2248679
29.6591965,-82.418717
29.6923956,-82.4496765
29.630291,-82.365077
29.6519241,-82.2711986
29.6520651,-82.3376433
29.6521105,-82.3393828
29.6519566,-82.2944045
29.6519105,-82.3070282
29.6556833,-82.3089395
29.6519514,-82.2912379
29.673888,-82.321558
29.6364546,-82.3393552
29.7889229,-82.1694871
29.8740473,-82.1929545
29.6518727,-82.3072619
29.6888741,-82.4449921
29.6297471,-82.3672792
29.5960214,-82.0864719
29.7954694,-82.1674281
29.7144785,-82.1466887
29.61475,-82.3407142
29.5965343,-82.0864994
29.596392,-82.0865221
29.6476323,-82.1094863
29.728471,-82.1412442
29.766961,-82.1487014
29.8575631,-82.1546102
29.4782938,-82.2350992
29.5034829,-82.2659552
29.526209,-82.3070399
29.5472511,-82.3238598
29.6106958,-82.3415426
29.6508344,-82.3393135
29.7004612,-82.3394814
29.7193383,-82.3627459
29.7669789,-82.4153636
29.778956,-82.4515737
29.6520289,-82.3072579
29.6115387,-82.2495954
29.6413246,-82.2859657
29.60312,-82.3724483
29.6132061,-82.35655
29.6330377,-82.320207
29.6633551,-82.3032115
29.7099265,-82.2722122
29.599374,-82.4202549
29.6194463,-82.3818979
29.6274314,-82.3724473
29.689,-82.4449711
29.6595578,-82.4177768
29.6517993,-82.2766426
29.651844,-82.2969766
29.6884252,-82.3046476
29.6320912,-82.3287523
29.652067,-82.3723285
29.6504317,-82.3723033
29.6517366,-82.3522001
29.6597954,-82.425591
29.6889147,-82.4320348
29.6039388,-82.4383515
29.6882552,-82.3000622
29.6884552,-82.3124558
29.6666437,-82.3412141
29.7768724,-82.1619768
29.6667046,-82.3647407
29.6640088,-82.3890972
29.6888468,-82.4204765
29.6521174,-82.3522279
29.6885488,-82.3274303
29.6402766,-82.3260176
29.6380561,-82.4228818
29.6495311,-82.3016194
30.2646242,-82.1000792
29.9445792,-82.111452
30.1085192,-82.4923215
30.0234476,-82.3241078
30.2622666,-82.1034474
30.2587236,-82.1228073
30.2624817,-82.1627786
30.2363531,-82.2991968
30.2538856,-82.4082138
30.3027436,-81.9833675
29.9026647,-82.1362783
30.2024478,-82.0144504
29.9464205,-82.1393761
29.9397298,-82.1360797
30.2870104,-81.983815
29.9717578,-82.1219721
29.9455627,-82.1384211
29.944839,-82.1361977
27.1488014,-82.4636089
27.2455282,-82.5110708
27.3377617,-82.4637505
27.1465721,-82.4624208
27.2568886,-82.5194103
27.2439833,-82.510006
27.269274,-82.493643
27.2988433,-82.5141714
27.3294106,-82.5314787
27.3380093,-82.4776124
27.2676482,-82.5157031
27.2840936,-82.4646271
27.3324501,-82.4638028
27.3364634,-82.4637656
27.184355,-82.4844577
27.2338133,-82.4976373
27.2767269,-82.5306625
27.3478079,-82.5470038
27.2692317,-82.4605853
27.2713841,-82.5141182
27.1383967,-82.4580402
27.2840117,-82.49751
27.296205,-82.4644845
27.1770601,-82.4805382
27.3310084,-82.4638472
27.285774,-82.4975095
27.2466658,-82.5117521
27.351076,-82.5305016
27.350487,-82.5470706
27.3357584,-82.5469099
27.2471774,-82.5120635
27.3459854,-82.5468926
27.586491,-82.540966
27.5301731,-82.505909
27.462294,-82.639998
27.4962772,-82.6775271
27.5211386,-82.5636193
27.4665119,-82.562979
27.583586,-82.588215
27.592793,-82.5101163
27.535839,-82.5682
27.403586,-82.546797
27.4474219,-82.5305229
27.3883615,-82.5369919
27.60131,-82.504421
27.5795787,-82.5148467
27.4035439,-82.5327946
27.495399,-82.571231
27.4953287,-82.4974199
27.5836575,-82.5940026
27.601141,-82.507232
27.4293486,-82.5723381
27.5335891,-82.5721256
27.4909216,-82.4710026
27.7446708,-82.6764769
27.760521,-82.6758
27.748306,-82.6997103
27.7718526,-82.6793611
27.7722546,-82.7307026
27.770744,-82.7644293
27.3888199,-82.5057112
27.7477718,-82.6771184
27.7180005,-82.678893
27.416813,-82.5749063
27.7043522,-82.6787429
27.7708103,-82.7436515
27.3888353,-82.5069926
27.7109104,-82.714666
27.7483658,-82.6805965
27.7718519,-82.6795143
27.761805,-82.6711821
27.5401747,-82.5646466
27.3840276,-82.530976
27.4182147,-82.532417
27.4952186,-82.5635137
27.5372357,-82.4882756
27.7727543,-82.6793581
27.4624529,-82.5758364
27.5678744,-82.546081
27.446133,-82.480664
27.4626124,-82.6182377
27.7587838,-82.7345021
27.4422949,-82.4625675
27.3886108,-82.4636917
27.4620455,-82.5574024
27.7521695,-82.739486
27.5122436,-82.5728753
27.4914436,-82.4754858
27.4291164,-82.5380691
27.491394,-82.5467329
27.4715677,-82.56308
27.7609065,-82.735605
27.3781232,-82.5308028
27.4952599,-82.4972723
27.5216734,-82.5288723
27.7700814,-82.6883659
27.4035383,-82.5334224
27.9430535,-82.544722
27.9196073,-82.4925478
28.0367949,-82.5049392
28.0016672,-82.5626364
27.9455512,-82.4638768
28.0257416,-82.559464
27.9817289,-82.5566056
28.0155318,-82.5336912
27.9416635,-82.4595191
28.0658571,-82.5665629
28.0107471,-82.5049744
27.9965575,-82.5719169
27.9604187,-82.5054727
28.0253915,-82.4982927
28.1733046,-82.7404219
27.8061198,-82.6632504
27.8598126,-82.6996609
28.0935853,-82.7477206
27.821198,-82.666455
27.8940406,-82.736248
27.9163107,-82.7226528
27.7772946,-82.6999034
27.9681661,-82.7959067
27.8575733,-82.6551996
27.83092,-82.6387492
27.81362,-82.769424
28.1229854,-82.7399267
28.0371912,-82.6799136
27.7918178,-82.7407211
27.8069107,-82.6467801
27.9611167,-82.6981547
27.8184608,-82.6385624
27.8947349,-82.7996119
27.8909007,-82.7289187
27.9721956,-82.7462202
27.8862506,-82.7181669
27.9166686,-82.7649973
27.9680199,-82.7519586
28.0382052,-82.662163
27.9417745,-82.4722352
27.8755062,-82.6622671
27.9508822,-82.5146782
27.9773034,-82.8272189
27.9972603,-82.7630264
28.0777682,-82.5067639
27.876659,-82.655764
27.8919633,-82.6737525
27.8557222,-82.6386967
28.1558271,-82.5357275
28.1931789,-82.4803135
28.1915536,-82.4652762
27.9674649,-82.5571932
27.9577526,-82.5385548
27.955592,-82.5364307
27.9552175,-82.5014213
28.0655457,-82.7076326
28.048906,-82.7093136
27.9648953,-82.7089921
27.9095494,-82.7002369
27.8752857,-82.7242241
27.8729059,-82.7295916
27.8375622,-82.6826728
27.8588236,-82.6977882
27.8494058,-82.6908707
27.8670536,-82.7038028
27.8786429,-82.711493
27.8830265,-82.7147884
27.8985303,-82.7257845
27.917625,-82.7295293
27.8930308,-82.7223472
27.9667759,-82.7295388
27.9947515,-82.7292941
28.0251503,-82.7382393
28.0106775,-82.7327745
27.8613979,-82.6468874
27.8393074,-82.6878096
27.8940217,-82.7004641
27.8959274,-82.5066028
28.1902051,-82.6237241
28.0158491,-82.583274
28.1529268,-82.490246
27.7918053,-82.6795744
27.7971809,-82.734158
28.1281571,-82.5470629
28.1028919,-82.5912879
28.0253686,-82.5050848
27.9811544,-82.5561087
27.9833495,-82.5458224
28.0341503,-82.5414302
28.0711392,-82.5700992
28.0402162,-82.5313913
28.0053376,-82.5052418
27.9668633,-82.5035139
28.0260241,-82.5686756
28.0554273,-82.5286644
28.0258831,-82.5726862
27.9961382,-82.5064621
27.9961738,-82.5084079
28.0656325,-82.5047152
28.0056182,-82.7421222
28.0365,-82.5034388
28.0536033,-82.5041391
28.082993,-82.578423
28.1894693,-82.5446394
27.9857161,-82.5460067
28.0255966,-82.5443408
28.0404347,-82.5578327
28.0692265,-82.5655538
28.093583,-82.5443566
27.9454986,-82.5299538
28.0334663,-82.4841492
28.1684185,-82.476201
27.9664012,-82.5390229
27.97709,-82.5365876
27.9806543,-82.5332565
28.0562067,-82.5302404
28.1285896,-82.4635985
28.1212623,-82.4622423
27.9959673,-82.5034948
28.0196488,-82.7190343
27.8730713,-82.7291151
27.7881188,-82.7283662
27.884758,-82.7292253
27.8157767,-82.6385558
28.0441675,-82.6794781
28.0644881,-82.7149964
27.8727093,-82.7290852
27.8939495,-82.6390114
27.8125611,-82.7612093
27.796964,-82.7340762
27.8057228,-82.7481538
27.9605219,-82.7301103
27.9678799,-82.7300327
27.990849,-82.7295954
28.0143871,-82.7359649
28.0194866,-82.7383957
27.916638,-82.7950869
28.0151932,-82.733703
27.826787,-82.6796785
28.0672606,-82.7389711
28.08876,-82.7395912
28.1052881,-82.7399396
28.115346,-82.7400202
28.1298096,-82.7402856
28.1391937,-82.7403449
28.1549853,-82.740532
28.1823619,-82.7403597
27.8675662,-82.6387094
27.8933861,-82.5306779
27.8939872,-82.5064121
27.9467875,-82.5055921
27.9672197,-82.5054308
27.9899628,-82.5053631
28.139578,-82.4627265
28.1840629,-82.4669631
27.839162,-82.7569996
27.9604608,-82.7436027
27.9607611,-82.7858032
27.9687459,-82.5727998
27.9087712,-82.6989986
27.9603377,-82.7092002
27.8943926,-82.7623282
27.7764993,-82.6553765
27.9164746,-82.7624831
27.8803604,-82.8384999
27.8065767,-82.6618879
27.9972621,-82.7631583
27.8393261,-82.6998498
27.8674206,-82.6438245
28.0490654,-82.7212172
28.0487635,-82.7597142
27.8665038,-82.5062881
27.865512,-82.7982855
28.1507721,-82.6958155
28.1462748,-82.7402533
28.0935093,-82.7394836
27.9908738,-82.7090828
27.8810265,-82.5063997
28.0713735,-82.6298653
28.0354948,-82.6822655
27.7811876,-82.6456182
27.7917697,-82.7369921
27.9836605,-82.7299419
27.9376991,-82.7305444
27.9961203,-82.4937029
28.1924268,-82.6322333
28.1928145,-82.5811116
27.9742535,-82.7090242
27.9112388,-82.7003221
28.0285981,-82.5442118
28.0444223,-82.580767
28.1906072,-82.6141804
28.1932468,-82.5017417
28.0357151,-82.6485134
27.8392448,-82.7601732
27.9679369,-82.763014
28.1934268,-82.4803469
27.8662533,-82.5062533
28.0015019,-82.5627483
27.9503455,-82.5339567
28.0442282,-82.5807766
28.1229728,-82.7608729
28.0964738,-82.7470997
27.8222548,-82.7869547
27.8484513,-82.7872121
27.8943138,-82.6628743
27.8569877,-82.647056
28.0424367,-82.5827064
28.0049472,-82.5052382
28.0807347,-82.5068062
27.9962325,-82.5155784
28.0414097,-82.5100938
27.8972272,-82.7872016
28.0183887,-82.7383342
27.9163097,-82.7184157
27.8025034,-82.7285071
27.9166393,-82.7601719
27.839122,-82.7149794
28.0013665,-82.7292917
27.9503999,-82.7298858
28.0490929,-82.7099708
27.8392961,-82.6935752
28.1814366,-82.6991117
28.1284345,-82.5442052
28.1504435,-82.5794377
27.9908893,-82.7256037
27.9556334,-82.4958729
28.0561626,-82.6308484
27.8652461,-82.6337485
27.8946157,-82.7664102
28.0807695,-82.6177081
28.0680599,-82.7532195
27.9680411,-82.7531307
27.7858401,-82.7285127
27.9626651,-82.7091637
28.0258904,-82.5744568
27.9898323,-82.7475439
27.8902873,-82.7623368
27.9608273,-82.7302973
27.8436155,-82.8209973
28.0234717,-82.7089225
27.9680381,-82.7527623
27.9907516,-82.7298272
28.0489165,-82.7092217
28.0490877,-82.709209
27.9678516,-82.7633396
27.9680661,-82.763517
27.990013,-82.7546786
27.9900751,-82.7630454
27.9899052,-82.7449295
27.9898654,-82.7452658
28.0372103,-82.6802482
28.0435734,-82.6776317
28.0498618,-82.5828527
28.06362,-82.7140562
27.9163537,-82.7297241
27.8391474,-82.701817
28.0486323,-82.7484601
27.9826428,-82.707276
28.0501474,-82.7598949
28.0336545,-82.6484477
28.1490634,-82.6957214
27.7858922,-82.7283782
28.0253784,-82.5028082
27.9166876,-82.7678603
27.9667149,-82.5099309
27.9979932,-82.5627544
27.9165271,-82.7673394
27.8945902,-82.7646643
27.8936741,-82.7222676
27.9095701,-82.8464285
27.8721855,-82.7369344
28.0478835,-82.6489271
27.8012731,-82.8008669
27.913202,-82.7878356
28.0846146,-82.5057916
27.872213,-82.7490916
27.9815901,-82.5329726
27.8490348,-82.7370795
27.8937734,-82.7110102
27.8757558,-82.5063356
27.8821971,-82.5064128
28.0780214,-82.7671502
27.8783808,-82.7118442
27.8160585,-82.7286254
27.98135,-82.5365522
27.8313311,-82.6387512
27.9110621,-82.7000179
27.7805623,-82.6999262
27.9908305,-82.7295616
27.8098414,-82.6386775
27.849451,-82.6386765
27.8679791,-82.7622915
27.805262,-82.638515
28.452417,-82.5873597
28.5003339,-82.5647672
28.4922035,-82.4969358
28.2571707,-82.4734777
28.2588156,-82.6743561
28.2713391,-82.7240664
28.2088426,-82.6942859
28.4337102,-82.4978455
28.4401633,-82.4849397
28.5340046,-82.4785865
28.5334297,-82.5243222
28.2061837,-82.6573945
28.5335819,-82.507029
28.2823766,-82.551325
28.339163,-82.6181988
28.2054332,-82.7396095
28.2271219,-82.7324347
28.2525037,-82.7276887
28.2805024,-82.717411
28.3063163,-82.7018028
28.3346294,-82.6993624
28.3641642,-82.692552
28.4208249,-82.646113
28.4458424,-82.6339022
28.459943,-82.6270347
28.489719,-82.6009135
28.506772,-82.5841448
28.2500094,-82.4646308
28.2769121,-82.4828451
28.5336598,-82.4986272
28.3023337,-82.6686321
28.331186,-82.6637779
28.2783297,-82.6749309
28.2586931,-82.6743489
28.2731958,-82.6252302
28.4338632,-82.6043285
28.5088332,-82.5789596
28.492045,-82.4858472
28.5002149,-82.5647903
28.2169022,-82.7345934
28.2169389,-82.7214994
28.2169315,-82.7326208
28.4339891,-82.4836931
28.5338107,-82.4800428
28.3861473,-82.6726429
28.3491234,-82.6990707
28.329182,-82.5744042
28.4921792,-82.5986954
28.2647743,-82.7277381
28.4279375,-82.6428612
28.433848,-82.5485726
28.533617,-82.5245687
28.3330865,-82.6040905
28.331836,-82.6339579
28.2813486,-82.5476272
28.5330205,-82.5366799
28.2761886,-82.6022554
28.3086229,-82.502562
28.4507819,-82.5966515
28.4074649,-82.6529781
28.8921369,-82.5176069
28.8983382,-82.5854657
28.8518094,-82.4834507
28.8847466,-82.5835597
28.9132307,-82.6071326
28.7369485,-82.5527401
28.8083151,-82.5764474
28.8434628,-82.5796012
28.7231375,-82.5528761
29.024201,-82.6691556
28.8917963,-82.5492329
28.892336,-82.5155318
28.6975287,-82.4995039
28.6862085,-82.4967226
28.9909864,-82.6487645
28.8638863,-82.4879015
29.161606,-82.6390318
29.4488562,-82.6443193
29.8721363,-82.5443695
29.8269764,-82.5968993
29.6465796,-82.6065683
29.7546102,-82.8621774
29.5882262,-82.9232432
29.4752948,-82.7359212
29.5963969,-82.971136
29.4941796,-82.8663515
29.5837288,-82.9535113
29.6465704,-82.6066906
29.7916862,-82.4852152
29.8060018,-82.5345559
29.8152555,-82.5702708
29.6512078,-82.5978537
29.6891826,-82.495964
29.6538963,-82.5010072
30.1454234,-82.638128
30.1863667,-82.597001
30.0688432,-82.6977084
30.17379,-82.671786
30.2901353,-82.9877119
30.2801148,-82.819323
30.2679472,-82.7563035
30.2439045,-82.6750319
30.2423861,-82.6401392
30.1440285,-82.6370547
30.1115107,-82.6592027
29.9812106,-82.5798863
30.167331,-82.6413309
30.1795749,-82.6756184
30.1798799,-82.6894627
30.1865665,-82.6043986
30.0008365,-82.5973202
30.1639104,-82.6437501
30.1820937,-82.703461
30.2066605,-82.6469374
30.3806967,-82.8688347
30.3332395,-82.9663806
30.4491433,-82.9334988
30.446437,-82.9321331
30.3271903,-82.7614588
30.4509492,-82.9328322
30.5253628,-82.9631028
29.4396977,-83.2887075
29.7089584,-83.2938942
29.6023439,-83.0018039
29.6059732,-83.0455954
29.6184838,-83.0982585
29.6513429,-83.1684315
29.6853881,-83.2663834
29.9763524,-83.4856725
30.2460389,-83.2829679
30.0112346,-83.5192398
30.5174775,-83.0593752
30.4447471,-83.4249126
30.3774432,-83.1658893
30.3687402,-83.2477783
30.377901,-83.2967834
30.3936844,-83.3544741
30.5947109,-83.1202492
30.5190915,-83.0582406
30.3720423,-83.2654571
30.3429705,-83.0892293
30.5173129,-83.0590352
30.3805494,-83.2981768
30.5174309,-83.059053
30.0691454,-83.5567884
30.2006141,-83.6550632
30.0735258,-83.5623019
30.0874099,-83.5720314
30.09743,-83.5825172
30.1116088,-83.5892673
30.1337115,-83.6018608
30.1753028,-83.6339044
30.218613,-83.6715503
30.2699938,-83.7180962
30.0812986,-83.5210088
30.1212253,-83.5919276
30.5616943,-83.8701601
30.4866548,-84.0258881
30.4762122,-83.8892283
30.4535589,-83.7627656
30.4328243,-83.6266501
30.5452674,-83.869867
30.3997561,-83.8800001
30.4061356,-83.8952468
30.4083317,-83.9027866
30.4107737,-83.9591619
30.4115768,-83.9547256
30.41284,-83.9113087
30.5943353,-83.8709412
30.4327949,-83.6267942
30.3258151,-83.7692866
30.3531076,-83.7952537
30.3792305,-83.8163308
30.3913037,-83.8653411
30.4821906,-83.8862115
30.5682672,-83.8698792
30.6008256,-83.8714218
30.6321108,-83.8731343
30.6554692,-83.8771962
30.4364708,-83.6268389
30.4343314,-83.6268093
30.0598754,-84.4902854
30.1099586,-84.381769
30.1068361,-84.3789732
30.6203332,-84.42469
30.5010868,-84.2522482
30.4809011,-84.3686292
30.4209239,-84.2503169
30.4376404,-84.2656351
30.441234,-84.2264621
30.4366122,-84.2830828
30.488855,-84.1637155
30.4614925,-84.2852122
30.4479959,-84.2885538
30.4636451,-84.2823935
30.4546596,-84.3608954
30.5057775,-84.2503243
30.4636812,-84.2993058
30.435569,-84.261779
30.4879912,-84.425652
30.5003792,-84.2474758
30.3816535,-84.2373967
30.347435,-84.3105732
30.4270738,-84.2308027
30.4346954,-84.2555378
30.4782282,-84.2376975
30.4285811,-84.22666
30.4588283,-84.3608816
30.4911844,-84.4264902
30.4052765,-84.2806058
30.5510873,-84.2236986
30.4864851,-84.1551691
30.5020751,-84.2451841
30.3753565,-84.260735
30.438754,-84.276041
30.4277695,-84.2268669
30.4788697,-84.2366675
30.4221426,-84.1092386
30.4269636,-84.1859016
30.4847556,-84.1600016
30.4549757,-84.2423615
30.4594954,-84.3568364
30.5784881,-84.2005341
30.6244427,-84.1699233
30.655342,-84.1694096
30.4808522,-84.3630596
30.5322705,-84.3618753
30.3710659,-84.295091
30.3809018,-84.2899844
30.4459667,-84.2618376
30.474595,-84.2772316
30.4523883,-84.2491051
30.4400305,-84.3066622
30.4495195,-84.3171387
30.3615687,-84.2998635
30.4271748,-84.2309604
30.4471089,-84.2640936
30.5625941,-84.2190396
30.4843556,-84.3900633
30.4446573,-84.2759401
30.3588829,-84.3016618
30.4375021,-84.2639518
30.4731002,-84.2648117
30.4238693,-84.2269007
30.3818001,-84.2895399
30.4417058,-84.3378279
30.4562439,-84.3608857
30.4446921,-84.2874382
30.4592589,-84.3181495
30.5891156,-84.4045583
30.6529959,-84.4161805
30.4682223,-84.3613722
30.5174673,-84.2408031
30.4588041,-84.2762539
30.4825088,-84.1661844
30.3756704,-84.2870967
30.4681201,-84.2058868
30.4822427,-84.2587155
30.4234781,-84.2269587
30.4990082,-84.334983
30.5125656,-84.458457
30.5054118,-84.3315818
30.4711517,-84.1974651
30.5648517,-84.2139319
30.4585967,-84.3616904
30.4557241,-84.3611052
30.5445762,-84.2271111
30.4348765,-84.3527539
30.5739212,-84.2050447
30.4272916,-84.2494391
30.6878238,-84.3804223
30.4125479,-84.3270988
29.7575533,-84.8332279
30.6267308,-84.8948744
30.7029339,-84.7916514
30.6537808,-85.0322287
30.6577032,-85.0381049
30.6561637,-85.0379902
30.6349789,-84.9465316
30.6179412,-84.8168414
30.579525,-84.6990653
